Campus Number,Campus Name,District Number,District Name,County Number,County Name,Student Count,Dropout Count,Dropout Rate,,,,
101912077,Thomas Middle,101912,Houston ISD,101,Harris County,430,15,3.5,,,,
101912077,Thomas Middle,101912,Houston ISD,101,Harris County,441,18,4.1,,,,
101912077,Thomas Middle,101912,Houston ISD,101,Harris County,430,15,3.5,,,,
101912078,Fleming Middle,101912,Houston ISD,101,Harris County,299,8,2.7,,,,
101912078,Fleming Middle,101912,Houston ISD,101,Harris County,291,7,2.4,,,,
101912078,Fleming Middle,101912,Houston ISD,101,Harris County,299,8,2.7,,,,
101912078,Fleming Middle,101912,Houston ISD,101,Harris County,291,7,2.4,,,,
101912079,Key Middle,101912,Houston ISD,101,Harris County,497,18,3.6,,,,
101912079,Key Middle,101912,Houston ISD,101,Harris County,494,16,3.2,,,,
101912079,Key Middle,101912,Houston ISD,101,Harris County,497,18,3.6,,,,
101912079,Key Middle,101912,Houston ISD,101,Harris County,494,16,3.2,,,,
101912080,Rice Sch/La Escuela Rice,101912,Houston ISD,101,Harris County,282,4,1.4,,,,
101912080,Rice Sch/La Escuela Rice,101912,Houston ISD,101,Harris County,281,4,1.4,,,,
101912080,Rice Sch/La Escuela Rice,101912,Houston ISD,101,Harris County,282,4,1.4,,,,
101912080,Rice Sch/La Escuela Rice,101912,Houston ISD,101,Harris County,281,4,1.4,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,"1,084",5,0.5,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,"1,082",4,0.4,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,353,1,0.3,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,352,1,0.3,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,731,4,0.5,,,,
101912081,Sharpstown International School,101912,Houston ISD,101,Harris County,730,3,0.4,,,,
101912082,Williams Middle,101912,Houston ISD,101,Harris County,351,4,1.1,,,,
101912082,Williams Middle,101912,Houston ISD,101,Harris County,346,4,1.2,,,,
101912082,Williams Middle,101912,Houston ISD,101,Harris County,351,4,1.1,,,,
101912082,Williams Middle,101912,Houston ISD,101,Harris County,346,4,1.2,,,,
101912097,HCC Life Skills Program,101912,Houston ISD,101,Harris County,77,1,1.3,,,,
101912097,HCC Life Skills Program,101912,Houston ISD,101,Harris County,75,0,0.0,,,,
101912097,HCC Life Skills Program,101912,Houston ISD,101,Harris County,77,1,1.3,,,,
101912097,HCC Life Skills Program,101912,Houston ISD,101,Harris County,75,0,0.0,,,,
101912098,Stevenson Middle,101912,Houston ISD,101,Harris County,911,2,0.2,,,,
101912098,Stevenson Middle,101912,Houston ISD,101,Harris County,908,2,0.2,,,,
101912098,Stevenson Middle,101912,Houston ISD,101,Harris County,911,2,0.2,,,,
101912098,Stevenson Middle,101912,Houston ISD,101,Harris County,908,2,0.2,,,,
101912099,West Briar Middle,101912,Houston ISD,101,Harris County,826,15,1.8,,,,
101912099,West Briar Middle,101912,Houston ISD,101,Harris County,823,15,1.8,,,,
101912099,West Briar Middle,101912,Houston ISD,101,Harris County,826,15,1.8,,,,
101912099,West Briar Middle,101912,Houston ISD,101,Harris County,823,15,1.8,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"7,528",163,2.2,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"7,425",161,2.2,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"2,794",56,2.0,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"2,750",56,2.0,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"4,734",107,2.3,,,,
101912100,Texas Connections Academy,101912,Houston ISD,101,Harris County,"4,675",105,2.2,,,,
101912157,Garden Oaks Montessori,101912,Houston ISD,101,Harris County,96,4,4.2,,,,
101912157,Garden Oaks Montessori,101912,Houston ISD,101,Harris County,96,4,4.2,,,,
101912157,Garden Oaks Montessori,101912,Houston ISD,101,Harris County,96,4,4.2,,,,
101912157,Garden Oaks Montessori,101912,Houston ISD,101,Harris County,96,4,4.2,,,,
101912163,Sugar Grove Academy,101912,Houston ISD,101,Harris County,620,34,5.5,,,,
101912163,Sugar Grove Academy,101912,Houston ISD,101,Harris County,582,33,5.7,,,,
101912163,Sugar Grove Academy,101912,Houston ISD,101,Harris County,620,34,5.5,,,,
101912163,Sugar Grove Academy,101912,Houston ISD,101,Harris County,582,33,5.7,,,,
101912218,Pilgrim Academy,101912,Houston ISD,101,Harris County,239,1,0.4,,,,
101912218,Pilgrim Academy,101912,Houston ISD,101,Harris County,239,1,0.4,,,,
101912218,Pilgrim Academy,101912,Houston ISD,101,Harris County,239,1,0.4,,,,
101912218,Pilgrim Academy,101912,Houston ISD,101,Harris County,239,1,0.4,,,,
101912234,Baylor College of Medicine,101912,Houston ISD,101,Harris County,276,4,1.4,,,,
101912234,Baylor College of Medicine,101912,Houston ISD,101,Harris County,276,4,1.4,,,,
101912234,Baylor College of Medicine,101912,Houston ISD,101,Harris County,276,4,1.4,,,,
101912234,Baylor College of Medicine,101912,Houston ISD,101,Harris County,276,4,1.4,,,,
101912256,Wharton K-8 Dual Language Academy,101912,Houston ISD,101,Harris County,75,1,1.3,,,,
101912256,Wharton K-8 Dual Language Academy,101912,Houston ISD,101,Harris County,75,1,1.3,,,,
101912256,Wharton K-8 Dual Language Academy,101912,Houston ISD,101,Harris County,75,1,1.3,,,,
101912256,Wharton K-8 Dual Language Academy,101912,Houston ISD,101,Harris County,75,1,1.3,,,,
101912259,Ella J Baker Montessori School,101912,Houston ISD,101,Harris County,52,0,0.0,,,,
101912259,Ella J Baker Montessori School,101912,Houston ISD,101,Harris County,52,0,0.0,,,,
101912259,Ella J Baker Montessori School,101912,Houston ISD,101,Harris County,52,0,0.0,,,,
